Model,Seed,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,42,0.8125,0.6571428571428571,0.6149732620320856,0.6353591160220995,0.8565148584490944
LDA,42,0.8039772727272727,0.64,0.5989304812834224,0.6187845303867403,0.8471850143257584
KNN,42,0.7528409090909091,0.5436241610738255,0.43315508021390375,0.48214285714285715,0.7409830469905563
Gaussian Naive Bayes,42,0.6605113636363636,0.4319371727748691,0.8823529411764706,0.5799648506151143,0.8294252112661489
Decision Tree,42,0.7386363636363636,0.5083798882681564,0.48663101604278075,0.4972677595628415,0.6577126366635981
Random Forest,42,0.8011363636363636,0.6441717791411042,0.5614973262032086,0.6,0.8323213934773839
SVM,42,0.734375,0.0,0.0,0.0,0.7961294593448422
AdaBoost,42,0.8053977272727273,0.6644736842105263,0.5401069518716578,0.5958702064896755,0.8604143609263645
Gradient Boosting,42,0.7982954545454546,0.643312101910828,0.5401069518716578,0.5872093023255814,0.8601092274433952
MLP,42,0.5426136363636364,0.35607675906183367,0.893048128342246,0.5091463414634146,0.6852263676703317
Logistic Regression,100,0.7883522727272727,0.6091954022988506,0.5668449197860963,0.5872576177285319,0.8267876167523455
LDA,100,0.7826704545454546,0.5934065934065934,0.5775401069518716,0.5853658536585366,0.8251326554887825
KNN,100,0.7571022727272727,0.5493827160493827,0.47593582887700536,0.5100286532951289,0.751124856483828
Gaussian Naive Bayes,100,0.6491477272727273,0.422680412371134,0.8770053475935828,0.5704347826086956,0.8147167430362332
Decision Tree,100,0.7301136363636364,0.49230769230769234,0.5133689839572193,0.5026178010471204,0.6599985519088944
Random Forest,100,0.7755681818181818,0.5960264900662252,0.48128342245989303,0.5325443786982249,0.8188179439175002
SVM,100,0.734375,0.0,0.0,0.0,0.7652023707320101
AdaBoost,100,0.7954545454545454,0.6387096774193548,0.5294117647058824,0.5789473684210527,0.8335936449487479
Gradient Boosting,100,0.7840909090909091,0.6129032258064516,0.5080213903743316,0.5555555555555556,0.8349176139595982
MLP,100,0.6789772727272727,0.4444444444444444,0.8342245989304813,0.5799256505576208,0.7747494285211886
Logistic Regression,2026,0.8196022727272727,0.6973684210526315,0.5668449197860963,0.6253687315634219,0.8439423245999649
LDA,2026,0.7940340909090909,0.6381578947368421,0.5187165775401069,0.5722713864306784,0.833733282305361
KNN,2026,0.7798295454545454,0.6159420289855072,0.45454545454545453,0.5230769230769231,0.7576154076893638
Gaussian Naive Bayes,2026,0.6690340909090909,0.43915343915343913,0.8877005347593583,0.5876106194690266,0.8276202691380754
Decision Tree,2026,0.7301136363636364,0.49162011173184356,0.47058823529411764,0.4808743169398907,0.6494895478852698
Random Forest,2026,0.796875,0.6617647058823529,0.48128342245989303,0.5572755417956656,0.8311215465613008
SVM,2026,0.734375,0.0,0.0,0.0,0.8107603512655283
AdaBoost,2026,0.8082386363636364,0.6857142857142857,0.5133689839572193,0.5871559633027523,0.8521033523309095
Gradient Boosting,2026,0.8053977272727273,0.676056338028169,0.5133689839572193,0.5835866261398176,0.8471798425718098
MLP,2026,0.7982954545454546,0.7472527472527473,0.36363636363636365,0.4892086330935252,0.7409209859431728
